borrower_id,loan_amnt,annual_inc,dti,int_rate,target,predicted_risk
87424184,15500.0,50000.0,17.5,17.99,1,0.7818921084502717
113112230,24650.0,70000.0,25.27,30.99,0,0.7817058506652922
143444636,23000.0,73000.0,12.82,27.27,0,0.7812699434485858
116555548,10000.0,41500.0,31.03,17.09,0,0.7812119589673715
52728692,14625.0,83000.0,15.1,20.99,1,0.7808411086283931
34914539,24000.0,61000.0,24.51,21.99,0,0.7805090844166535
124861633,20000.0,44000.0,18.77,18.06,0,0.7803373298184881
28502576,21000.0,120000.0,12.11,18.99,0,0.7800531095462155
126442007,10000.0,56000.0,21.75,23.88,1,0.779908999188004
46558387,12000.0,57000.0,35.35,13.99,1,0.7798834851420667
108238467,10000.0,40000.0,14.73,26.3,0,0.7798325994783378
91385623,11200.0,57000.0,14.48,14.99,1,0.7797428415470241
135583292,15000.0,36000.0,22.0,14.52,1,0.7794915797308539
124149918,20000.0,54758.0,24.35,11.99,0,0.779423540019521
63485640,28000.0,86000.0,1.8,17.57,1,0.7794139220618119
71296977,24000.0,74220.0,33.35,13.67,1,0.7790157259720334
48275015,23325.0,70000.0,28.58,19.52,1,0.7786484044087184
39249535,10000.0,28600.0,5.75,15.59,1,0.7785887891890191
129342008,10000.0,45000.0,31.44,14.07,1,0.778527389569858
91210211,5000.0,36000.0,34.33,17.99,0,0.7783254690981549
93994324,23225.0,51000.0,23.88,25.49,0,0.7781715793082308
109916811,3000.0,32760.0,30.59,20.0,1,0.778162574074608
132117179,10000.0,29900.0,33.32,19.42,0,0.7780403447737191
68339188,19975.0,49252.0,10.62,13.99,0,0.778004316699941
40085539,16150.0,45000.0,14.32,19.99,1,0.7779598399274462
83745879,25000.0,87950.0,24.68,24.99,1,0.7779379754478524
10150053,14975.0,60000.0,23.5,25.8,1,0.7779118241837477
38372715,22400.0,45000.0,27.11,24.99,1,0.7777137954342921
140973676,10000.0,70000.0,18.43,28.72,0,0.7776783908609856
58963465,28000.0,64000.0,17.72,19.19,0,0.7775661123085238
66553148,35000.0,125000.0,32.48,17.86,0,0.7775019843514239
117365564,24000.0,117000.0,14.79,21.45,0,0.7772627589743831
766902,17500.0,75500.0,17.93,19.69,0,0.7772524924740879
77049175,19725.0,47000.0,39.61,19.99,1,0.7771655932808105
58120424,33600.0,110000.0,24.05,17.57,1,0.7768179088191802
18604561,15925.0,140000.0,18.03,20.99,0,0.7768043209367842
127431022,26000.0,132900.0,14.54,25.82,0,0.7767296284556813
85251026,18000.0,95500.0,13.68,16.99,0,0.7766739433654777
134779222,18000.0,62000.0,35.47,26.77,0,0.7764486487170865
88764833,27000.0,63000.0,16.18,25.29,1,0.7764374073528876
84405227,36000.0,80000.0,28.7,27.49,1,0.7763503621009126
126573586,35000.0,30000.0,6.4,17.09,1,0.7760144136067993
63479779,24550.0,105000.0,30.29,18.55,0,0.7759632313678264
111910248,25000.0,85000.0,21.81,15.05,0,0.7757507446912328
91679827,11650.0,42000.0,22.17,26.24,0,0.7756626064406171
135766436,4000.0,50000.0,24.34,21.85,0,0.7756618527180327
85218248,15000.0,38000.0,20.28,16.99,1,0.7756099030554938
130247676,21000.0,38000.0,14.09,24.84,1,0.7755426277539408
77851843,30000.0,180000.0,24.43,23.99,0,0.7753409933225103
99320418,30000.0,325000.0,10.57,15.99,0,0.7752863219165919
135546071,10000.0,63000.0,20.97,28.72,1,0.7752831010440024
68523319,33600.0,80000.0,30.66,19.89,1,0.7751687614693297
91330221,28000.0,165000.0,9.78,14.99,0,0.7751083864239069
131566157,28000.0,60000.0,15.7,21.85,1,0.7750636412759427
104029180,12000.0,80299.0,25.77,12.74,0,0.7749991346011182
6644842,27650.0,61462.0,27.11,20.31,0,0.7748828876886299
130268604,35500.0,80000.0,15.3,11.98,1,0.7748562184830725
120919398,6475.0,18000.0,20.8,26.3,1,0.7747328274922292
11294910,21000.0,110000.0,9.68,21.48,0,0.7744046604332109
75048203,30550.0,243000.0,11.61,21.18,1,0.7743137989298882
92789205,35000.0,87500.0,8.48,18.99,0,0.7742813204715921
138266580,20000.0,200000.0,3.43,13.56,1,0.7741910410398192
133416394,32000.0,77770.0,29.77,17.47,0,0.7741845911568191
96891700,26000.0,85000.0,31.47,16.99,1,0.7741193160591484
45182170,14350.0,69000.0,29.04,24.99,1,0.773909815994514
83144644,30000.0,113000.0,21.35,23.99,0,0.7737041636479707
107440941,31500.0,70000.0,13.72,22.74,0,0.7736482232810933
1040391,35000.0,150000.0,24.74,19.03,0,0.7735771534942677
119963642,14875.0,57000.0,29.33,30.84,0,0.7735509952745928
75160448,21550.0,108000.0,20.18,22.45,0,0.7734273454335889
53664215,20000.0,65000.0,26.27,18.25,1,0.772872557854253
44077526,15000.0,42185.0,30.1,17.57,1,0.7726708217768457
111516875,26000.0,61000.0,26.22,30.79,1,0.7726627874918983
41257184,20875.0,58000.0,13.64,21.67,1,0.772523087651121
48627435,7500.0,71400.0,33.48,17.57,0,0.7721786712707485
37702078,30000.0,65000.0,20.21,19.24,0,0.7720127539541624
130318497,22400.0,240000.0,13.2,16.01,0,0.7719099306094679
124932615,16000.0,36000.0,20.53,18.06,0,0.7719053761185616
654284,4500.0,65000.0,13.77,13.43,0,0.7718289509486673
111425425,20000.0,75000.0,25.17,19.03,1,0.7715600228640153
93278879,10375.0,57000.0,19.18,29.99,1,0.7715331098335088
90986807,8400.0,60000.0,3.8,21.49,0,0.7714577995369255
121907448,20800.0,96000.0,38.44,20.0,1,0.7714317988580909
55970686,24000.0,85000.0,26.33,18.25,0,0.7713729126936362
18685702,20000.0,74000.0,34.76,14.49,0,0.7713319804640767
11638413,31575.0,72000.0,27.25,21.99,1,0.7712255964336086
46837471,29975.0,88000.0,9.64,26.06,0,0.7711768625245042
107051272,25600.0,75000.0,3.36,30.49,1,0.7711458961932028
93404080,17950.0,67000.0,32.47,15.99,0,0.7710118124282924
10585103,35000.0,111000.0,9.91,21.18,0,0.7707248275492516
128266748,28000.0,55000.0,18.11,21.45,0,0.7706457199918068
96854298,10000.0,35000.0,22.09,23.99,1,0.7705148263409676
92035014,18900.0,80000.0,22.34,12.74,1,0.7703428466215911
34382990,22000.0,66000.0,28.85,20.99,0,0.7702996151413255
49096181,15000.0,32000.0,32.11,18.55,1,0.7702258350410134
122978220,15000.0,82000.0,30.5,15.05,1,0.7700123141588414
74514508,35000.0,83000.0,22.74,16.29,0,0.7698119832445386
128204110,30000.0,75000.0,56.35,23.88,1,0.7697442135430012
79360842,17825.0,53000.0,30.0,23.99,1,0.7692972584987955
54393727,12400.0,36500.0,34.63,20.99,1,0.7692060689275448
126409587,17000.0,45500.0,38.99,28.72,0,0.7690207769243516
95705576,26025.0,62000.0,10.69,22.74,1,0.7689527985273971
120208393,12000.0,55000.0,10.98,21.45,1,0.7688976523318091
132156050,6000.0,25000.0,15.36,16.01,0,0.7688967975570856
75890661,13650.0,65000.0,20.97,24.11,1,0.7685573436899249
113799691,20000.0,105000.0,29.77,16.02,0,0.7685446371954069
142280741,32000.0,37200.0,18.03,15.02,0,0.7683802157207331
92882366,19900.0,60000.0,15.46,13.99,0,0.7682714459902473
10725784,30000.0,188727.0,15.85,18.25,0,0.7681769385136181
90987676,19000.0,50000.0,26.24,27.49,0,0.7679178437795513
35216145,15350.0,140000.0,6.17,18.54,1,0.7675964438257304
90195796,23975.0,120000.0,17.67,24.49,0,0.7673356735187021
132355491,18000.0,51000.0,18.78,16.01,0,0.7671444516022345
134802021,30000.0,110000.0,25.87,26.77,1,0.7669909373801501
76092051,15250.0,35000.0,18.65,21.18,1,0.7666980707206994
132183033,16000.0,110000.0,28.73,26.77,0,0.7665939228874737
111695539,5000.0,38000.0,19.39,14.08,1,0.766527296025634
75659037,35000.0,127000.0,3.4,18.99,0,0.7663848320411143
108770782,2000.0,20000.0,20.65,16.02,0,0.7662879477124477
57734178,10075.0,42000.0,33.06,19.99,1,0.7661253769718942
109346541,16000.0,65000.0,15.79,21.45,1,0.766081350690697
47008151,10375.0,20892.0,30.79,18.84,0,0.7658130211585258
14519010,11500.0,32000.0,11.7,20.49,1,0.765756910818384
65833108,12000.0,55000.0,13.77,13.67,0,0.7657507646434242
60784228,19800.0,55000.0,37.27,18.25,1,0.7657258461186182
81404741,35000.0,84211.0,36.9,28.18,0,0.7649155684485103
91893877,21000.0,71000.0,4.8,21.49,0,0.7648939551194537
117049825,20000.0,135000.0,10.57,19.03,1,0.7648475446761445
66084187,12000.0,30000.0,33.28,18.99,0,0.7647043140463933
56130130,20150.0,56000.0,24.39,24.99,0,0.7646947106157073
77250935,16550.0,45000.0,46.4,23.13,1,0.7644651130188875
56098619,35000.0,80000.0,12.94,17.57,1,0.7644135162775468
131933700,16650.0,34666.56,47.89,30.17,0,0.7640235500378726
19085671,8725.0,25000.0,8.88,14.49,0,0.7639986258860962
125676802,15000.0,75000.0,11.43,21.45,1,0.7635940423754807
83254678,15175.0,46000.0,16.23,24.49,1,0.7635214260207863
70823079,26000.0,86500.0,16.16,16.29,1,0.7633004636203878
27069732,9325.0,25000.0,13.35,18.99,1,0.7632976890776738
40930822,10750.0,93000.0,14.22,16.99,0,0.7632471173677207
69612233,8500.0,113000.0,5.83,15.77,0,0.7630528433858285
54504430,18525.0,50000.0,34.69,19.99,1,0.7630112023108505
57176063,3475.0,25019.0,2.4,23.99,0,0.7630105822753345
3372604,18000.0,65000.0,30.55,16.29,0,0.7627821574773798
95696028,4525.0,48000.0,21.08,22.74,0,0.7626880249682462
132168560,10000.0,82000.0,9.44,11.98,0,0.7626879355066992
134871153,25000.0,300000.0,14.2,14.52,1,0.7626143027207414
39551505,15850.0,50000.0,20.72,20.99,0,0.7626002030942195
94037573,10400.0,32540.1,25.89,30.74,1,0.762394117756001
132899040,17000.0,70000.0,22.53,30.79,0,0.7623128267780138
110084796,30000.0,48000.0,22.18,30.79,0,0.762256263195253
103588800,6000.0,30000.0,31.76,8.24,1,0.7622058790877378
91284437,32000.0,45000.0,38.29,22.39,1,0.7618823243548057
138851096,25000.0,89000.0,26.44,27.27,0,0.7618556738657324
60687348,24000.0,98500.0,21.35,15.61,0,0.7618430759440528
66620460,35000.0,153000.0,7.31,18.2,1,0.7617688435836778
44916349,9375.0,72000.0,30.23,16.55,1,0.7617531068530318
132109250,20000.0,158000.0,20.1,26.77,0,0.7616549001575934
110746085,35000.0,189600.0,18.81,26.3,1,0.761639863496133
111425193,40000.0,110000.0,27.95,25.82,1,0.7615455416060465
25677278,12625.0,65000.0,23.29,25.8,1,0.7615067494521361
56067197,18000.0,48000.0,18.75,18.25,0,0.7614293796488418
118218197,10000.0,85000.0,24.61,25.82,0,0.7613422072201134
104049404,30000.0,57000.0,22.19,16.99,0,0.7612761902405181
77398563,28000.0,190000.0,22.33,22.45,0,0.7612493649572593
55161615,4725.0,41400.0,33.22,18.55,0,0.7612417326846933
69712219,20000.0,85000.0,24.89,15.77,0,0.7612028444988784
119113761,11000.0,47000.0,16.98,13.59,0,0.7611556068410459
91139036,12000.0,125000.0,19.42,15.59,1,0.7609593170341377
63217009,19200.0,52000.0,17.22,17.57,1,0.7607848206076252
117725808,35000.0,95000.0,19.77,17.09,1,0.7606635548768755
121276674,15000.0,46000.0,28.88,20.0,0,0.7605546918743058
74535037,12000.0,97000.0,9.58,21.18,0,0.7603238637418419
85629241,25200.0,60000.0,16.91,24.49,0,0.7603041869752012
33110385,12600.0,37000.0,33.83,23.43,0,0.7601038081537145
124022772,16000.0,125000.0,13.7,21.45,1,0.7600460175700554
11985866,17500.0,44000.0,8.68,14.99,1,0.759945361624978
104273690,14500.0,62172.0,30.19,18.99,1,0.7598324032495479
135545983,11550.0,46000.0,95.56,28.72,0,0.759692634422556
95033379,15000.0,87000.0,29.89,17.99,0,0.7595945558175292
58723918,25000.0,68000.0,28.17,19.99,0,0.7595147805130703
133607396,15000.0,50000.0,28.95,19.42,1,0.7594392830706345
1568367,16000.0,54000.0,24.44,16.29,0,0.7591394679013559
118089529,12000.0,53000.0,18.18,21.45,1,0.7588847743540609
94381830,18000.0,75000.0,20.83,16.99,0,0.7588603255832279
135578747,10000.0,41000.0,27.05,21.85,1,0.7587126153879296
129641224,20000.0,740000.0,3.41,18.45,0,0.758572685804658
97032256,15000.0,60000.0,15.18,17.99,0,0.7583316567923949
109760054,32000.0,152000.0,28.19,21.45,0,0.7582626759329839
62377574,20000.0,95000.0,17.53,18.55,0,0.7582537824097654
130099556,26000.0,41000.0,2.58,17.47,0,0.758231399836932
65735505,13050.0,38400.0,13.75,18.49,0,0.7581986299489198
122316281,5000.0,50000.0,18.96,16.02,1,0.7580650164787565
38649673,14175.0,85500.0,31.66,17.86,0,0.7576899418367097
135612670,12000.0,77780.0,20.3,26.77,0,0.7575991022602123
116859253,16800.0,91000.0,21.78,16.02,1,0.7575827339550048
53454464,12000.0,47000.0,31.82,19.99,0,0.7574178397286582
132021210,5000.0,24000.0,18.99,17.47,1,0.7573197320169078
122206714,10000.0,41144.0,26.25,14.08,0,0.7571999599052538
105762657,12000.0,55000.0,19.81,18.99,0,0.7571809833065951
135318758,20950.0,35000.0,31.58,18.45,0,0.7565234399439987
7435280,18000.0,40000.0,20.76,22.4,0,0.7563557363928242
131724478,11200.0,44000.0,27.25,19.42,1,0.7563284648405597
137292677,10000.0,85000.0,23.28,30.79,1,0.7562934394599867
120626202,24000.0,98000.0,16.44,21.45,0,0.756232269036917
69615142,30000.0,85000.0,18.57,19.48,1,0.7559249541689606
42894407,14000.0,43000.0,35.94,17.57,1,0.7558271789522187
12907995,24000.0,143000.0,10.05,16.59,0,0.7556882793146383
85371666,34550.0,72000.0,11.57,24.99,1,0.7556234368520136
12846113,7000.0,109000.0,14.73,17.57,1,0.7555182348586708
37652140,35000.0,130000.0,15.13,14.99,0,0.7554341497572691
74506707,15150.0,50000.0,32.74,13.67,0,0.7548870158802005
91222943,7000.0,34000.0,27.02,16.99,1,0.7547781551261912
121311209,10000.0,30000.0,20.32,14.08,1,0.7546547969552304
60954399,19000.0,56000.0,22.34,22.99,0,0.754318320353687
109750983,14000.0,42000.0,28.54,17.09,1,0.7542863239583062
126206442,14000.0,58000.0,30.76,14.08,0,0.7541605826819152
91052392,32550.0,112000.0,18.74,24.74,1,0.7541571813353674
73855251,25000.0,75000.0,26.7,19.53,1,0.7540783510060155
16332231,19275.0,46000.0,31.93,17.57,0,0.7540163758312269
134997454,12500.0,42000.0,25.69,17.47,0,0.754009398812432
65018360,12000.0,45000.0,36.99,17.86,0,0.7539302496308206
14480109,14525.0,47500.0,14.88,24.99,0,0.7538481575898748
110662027,20000.0,75000.0,16.96,30.65,0,0.7535983148892541
73161916,23100.0,110472.0,42.92,21.18,0,0.7532618685118425
31206721,14000.0,75000.0,18.75,14.49,0,0.7530026693157812
8254562,12000.0,82000.0,22.81,24.08,0,0.7529701865952346
134677788,21000.0,120000.0,34.71,19.42,1,0.7529154931018754
40392997,11975.0,40000.0,24.0,25.83,1,0.752824964473535
104307823,17975.0,57375.0,22.28,24.74,0,0.752627115434068
115348860,21000.0,54000.0,15.98,16.02,1,0.7525049153938849
9056231,10000.0,55000.0,17.35,23.7,0,0.7525037183820924
116567484,24000.0,100000.0,32.7,13.59,0,0.7524822717152865
50475509,5000.0,46800.0,11.41,16.99,0,0.7523876974205862
1392330,10375.0,52220.0,22.7,21.0,0,0.752351194936267
117138911,18000.0,45000.0,30.48,15.05,1,0.7522638782956892
40921197,29975.0,95000.0,38.1,17.57,1,0.7521185339951616
100457929,12000.0,45000.0,22.72,22.74,0,0.7519978156843777
141477495,30000.0,67600.0,16.65,27.27,1,0.7519624992082017
84476077,18000.0,57000.0,9.6,12.79,1,0.7519585168320756
93562441,19000.0,50000.0,23.41,25.49,1,0.7517647091743666
779698,25000.0,100000.0,24.84,21.36,0,0.7516744715816235
84253847,23200.0,110000.0,34.7,24.99,1,0.7516570084833528
2089279,9750.0,56160.0,17.91,18.75,1,0.7515561383223461
140416852,30000.0,112000.0,29.25,27.27,0,0.7513080916310994
131774442,35375.0,45000.0,55.89,21.85,1,0.751179621527555
85715276,12600.0,35000.0,9.88,24.49,0,0.7511009371873996
85603216,7700.0,170000.0,4.13,18.99,1,0.7510125535512296
71965396,20150.0,42000.0,4.43,19.99,1,0.7509745814202133
115694815,24000.0,38600.0,32.71,20.0,0,0.7509348808826494
60516296,35000.0,105000.0,9.62,24.99,1,0.7508516023243688
55957769,14000.0,50000.0,14.09,17.86,0,0.750733235802239
135578452,30000.0,100000.0,12.43,17.47,1,0.7506606634074895
133209885,10000.0,52000.0,10.94,19.42,1,0.7505060526328732
5065479,35000.0,123500.0,13.89,23.76,0,0.7502731346515937
125710727,24000.0,119216.0,27.29,15.05,1,0.7501213441286715
136721866,40000.0,20000.0,47.0,25.34,0,0.7501033640923263
132380397,28000.0,92000.0,6.29,19.42,1,0.7499621019850341
78051149,30000.0,85900.0,8.3,29.67,0,0.7497424631526651
120263820,24000.0,129000.0,20.12,11.99,1,0.7495687282363938
112545702,20000.0,46000.0,22.88,21.45,0,0.7495102023667135
59452266,29950.0,82000.0,30.32,21.99,0,0.749422094061395
124855717,20000.0,75000.0,14.48,12.62,0,0.7493111205191069
92911334,30775.0,120000.0,14.36,22.74,1,0.7493034538149358
1705093,35000.0,88000.0,14.73,23.28,0,0.7492599636126293
44837083,14400.0,42000.0,24.55,18.84,0,0.7492149142550169
91101795,16000.0,45000.0,15.97,21.49,0,0.7490676248250945
107679403,13000.0,58000.0,21.21,16.99,1,0.7490643092354945
17502953,35000.0,94000.0,19.34,17.57,0,0.7489314848762454
74723849,11200.0,55000.0,18.7,18.99,1,0.7487633191322534
93655216,20000.0,56000.0,34.33,11.49,0,0.7487216904268382
78178931,29000.0,45000.0,56.85,23.99,1,0.7485477240955966
119237603,20000.0,65000.0,33.36,13.59,0,0.748520898070127
122340930,10750.0,90000.0,12.01,17.09,0,0.7484539116215266
75991975,35000.0,125000.0,15.07,19.53,0,0.7484464789008299
62429974,15000.0,75000.0,9.21,16.99,0,0.7482906156363874
90095177,12775.0,60348.0,27.16,25.29,0,0.748221359054226
12285777,13600.0,40000.0,18.45,21.18,0,0.748143010756275
131469092,2400.0,18000.0,18.7,16.01,0,0.747885077961328
124026728,24000.0,45000.0,44.82,16.02,0,0.747884808695883
68513942,8000.0,48000.0,35.35,15.77,1,0.7477731211436541
85097665,14925.0,55000.0,14.44,13.49,1,0.7477038906212485
123335920,30000.0,72345.0,14.0,16.02,0,0.747697288335562
74663519,24500.0,40000.0,26.6,17.27,1,0.7475942686191667
88993640,33100.0,69000.0,28.38,24.49,0,0.7473523709201887
4559175,21000.0,92500.0,17.21,21.0,0,0.747298053809986
24024385,22750.0,57000.0,26.29,18.99,1,0.747251502394061
73815054,34500.0,75000.0,25.14,19.99,0,0.7469425662618899
89764820,27500.0,80000.0,27.59,13.49,0,0.7469186154542142
48628225,12375.0,53000.0,30.21,18.55,0,0.7469090968538747
62052493,11575.0,47000.0,37.9,18.55,1,0.7468197155881288
111530532,19400.0,59700.0,26.61,18.06,1,0.7467381161543561
133497982,20000.0,24000.0,14.65,21.85,1,0.7467090260169035
31447346,5000.0,12996.0,24.75,24.08,1,0.7463045543653568
93996909,17300.0,35000.0,33.68,30.49,0,0.7462340381325082
674846,35000.0,79000.0,10.8,13.8,0,0.7462285713686071
39661118,25000.0,65000.0,19.87,19.99,1,0.7462040209000231
76302193,32500.0,29700.0,37.01,19.99,1,0.7461477985814222
65693645,8000.0,30000.0,6.57,19.99,1,0.745974948220479
88053705,35000.0,86000.0,20.29,22.39,0,0.7459571379180211
89964597,28000.0,70000.0,24.7,24.99,0,0.7458639944074147
114893401,26400.0,125000.0,9.03,17.09,0,0.7456227771803532
29574700,26850.0,64000.0,36.94,19.52,0,0.745491550478681
59769183,16000.0,65000.0,22.56,19.19,0,0.7453371370238132
83775155,35000.0,117000.0,10.43,23.99,0,0.7447588257427514
131411106,20000.0,120000.0,2.77,11.98,0,0.7447550927358397
132014500,20000.0,206000.0,7.44,16.01,1,0.7445912699017411
73202378,30000.0,94500.0,10.65,22.45,1,0.744484954703222
118181501,21000.0,81000.0,31.12,16.02,0,0.7444510583669319
123921747,15000.0,76307.0,11.78,19.03,0,0.7443718688484207
76294732,14400.0,31200.0,31.27,23.13,1,0.7442843137522601
76094034,23000.0,56000.0,32.0,19.99,0,0.7442542990770789
58522284,18850.0,77500.0,30.78,18.25,1,0.7442202816433612
48031552,15000.0,80000.0,11.54,19.19,1,0.7442033308170594
68403564,15950.0,38000.0,14.66,18.49,0,0.743983124603149
65271545,13825.0,48000.0,13.53,21.99,1,0.7436716298656164
83374642,17000.0,59000.0,13.51,16.99,0,0.7436335409023621
3366444,32350.0,72800.0,27.03,16.29,0,0.7435340308126948
119253762,38425.0,120000.0,30.73,30.75,0,0.7434844712916064
17693126,11000.0,56000.0,17.43,16.29,1,0.7433838117092298
83633065,15400.0,56000.0,10.78,23.99,1,0.743163160863447
122203426,13200.0,39000.0,28.06,19.03,1,0.7430741635796605
14460245,30000.0,113000.0,18.84,17.57,0,0.7430485052411228
134783404,14000.0,50000.0,7.83,16.46,1,0.7428931838425071
128833017,20000.0,80000.0,18.86,13.59,0,0.7428768592365981
126836430,30000.0,60000.0,27.2,30.17,1,0.742778242982145
111649815,20000.0,60000.0,16.18,14.08,0,0.7426684950247331
107078700,5600.0,32000.0,29.37,25.49,1,0.7422615829461754
92033332,20000.0,100000.0,27.89,17.99,0,0.7422234610458948
62195467,12800.0,95000.0,34.13,18.25,1,0.7421970296143418
5762447,16800.0,81000.0,10.44,18.49,0,0.7421608345362233
3638437,18000.0,48000.0,13.48,16.29,0,0.7420575457634618
130971058,20000.0,53000.0,36.91,21.85,1,0.7419747388175035
71512917,16000.0,150000.0,18.62,19.99,1,0.7419540027304536
120272472,20000.0,140000.0,12.06,19.03,1,0.7418867220697235
131961263,25000.0,85000.0,2.61,11.98,1,0.7418129884871215
65017605,20000.0,165000.0,14.36,18.99,0,0.7417577805166682
110661163,22425.0,51000.0,21.29,20.0,0,0.7417031430450342
120922126,25000.0,67000.0,31.22,17.09,0,0.7416862044485794
133120841,40000.0,120000.0,2.7,14.52,1,0.7414921966731827
91373162,28000.0,135000.0,31.4,22.74,1,0.7414737989135051
54618609,14350.0,28700.0,33.88,19.19,1,0.7413289961389357
23945903,35000.0,100000.0,27.33,18.99,1,0.7412818441744703
112947605,12000.0,70000.0,21.88,16.02,0,0.7411257959202074
81468386,30375.0,74000.0,32.06,22.35,0,0.7408846653892404
115361253,16000.0,66000.0,32.69,24.85,1,0.7407605632844171
130328979,19000.0,49000.0,17.46,19.42,0,0.7406944643023871
41152945,35000.0,150000.0,8.59,17.57,1,0.7406346556150137
33421605,30000.0,87000.0,29.7,18.99,0,0.7405572140155777
3298297,28800.0,65000.0,25.85,23.76,1,0.7405379832232061
81741201,15200.0,80000.0,18.9,13.49,1,0.7403514360732275
126592665,21000.0,55000.0,24.61,17.09,0,0.7402463781597641
134850900,25000.0,125000.0,5.21,18.45,1,0.740211850910447
41359427,15000.0,47000.0,18.08,16.99,1,0.7400354213606551
